Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,1419770372,1570988519,1453374405,1643797256,1758611033,1719126295,2574557709,3053511706,3890424815,11048772169,9675862414,10233925787,10181437893,10934205743,19294501447,22438031447,17413917145,11761027787,12339965695,13042891253,11509308843,8269098761,11750987083,9842293548,12739959496,8281249653,1860710517,8036810157,11437086424,12636363300,14235924933,16466265865,16043521266,11377952756,13837056505,21297262060,17900228236,17015465614,24939597315,33831014591,51691780822,66560992419,72698803659,98400297619,62977762335,76953942777,1.12775E+11,1.30086E+11,1.23413E+11,1.11413E+11,61598537720,52118503807,61796900758,79774834437,
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9135330714,9631640814,9990224813,12332209775,11314793325,12403884979,13144547767,13311490261,14097240579,15680449850,17245528886,18877352924,22549686929,31132556762,45438665557,43205434965,49757159071,57131944646,61644140857,78167483871,96719152479,1.06197E+11,1.01469E+11,1.04877E+11,1.11214E+11,1.1079E+11,97319971746,1.04647E+11,1.30003E+11,1.40455E+11,1.6177E+11,1.74858E+11,1.72493E+11,1.84216E+11,2.14428E+11,2.50775E+11,2.81292E+11,3.08614E+11,3.08734E+11,3.24481E+11,3.86668E+11,3.72754E+11,3.76533E+11,4.05865E+11,5.11444E+11,6.253E+11,6.8685E+11,7.75317E+11,9.04237E+11,7.13389E+11,9.48744E+11,1.11627E+12,1.13673E+12,1.13137E+12,1.11012E+12,9.9868E+11,9.87995E+11,1.09361E+12,1.18217E+12,
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,48571428.57,95555562.22,64210523.16,66241427.16,81630154.18,86618700.72,98057227.27,133175703.9,192017652.1,284956361,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320000,1317450000,1419520000,1804880000,1754720000,2522100000,3529720000,3860150000,4558720000,5407500000,4885880000,5248980000,,,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7554315108,8016234503,7968070525,9362810398,11390507869,11955419928,13751783155,14804320748,15248861833,14914647975,13450430318,13651652246,12945613185,12734994329,13219500761,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274229800,307796500,392651900,269711500,606566300,560772700,922573400,1029244000,593614500,269879600,382397400,522939000,895554700,1060553000,893908100,618531000,702000000,797846200,849000000,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11467161017,10824367652,10363991477,8659001314,7734213548,7452762497,7989926740,8223041875,5278015398,7274687365,12077313549,9053049083,9169291339,15054687500,21117445538,30159825206,40429811206,49083636940,63183229814,37335460710,49055099463,19025486032,61096140128,46136117009,19342973908,11127570229,6847525892,18919787631,30096630037,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,47548148.15,65655555.56,78729629.63,89329629.63,78811111.11,82970370.37,98274074.07,103751851.9,116148148.1,166481481.5,180148148.1,239444444.4,252470370.4,284977777.8,294714814.8,329514814.8,336714814.8,340059259.3,384718518.5,353085185.2,358644444.4,384185185.2,382000000,374977777.8,327044444.4,318581481.5,388818518.5,428903703.7,524918518.5,440207407.4,457125925.9,536059259.3,543951851.9,608870370.4,572844444.4,603759259.3,607777777.8,627788888.9,627200000,612703703.7,,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11351979340,12001532845,12578604864,15316150014,14333092455,15846496817,16961420349,17095996849,18046576266,20383597025,22182128292,23953131029,28036250664,38866741380,56312968463,52599710108,60351987770,69796626846,75598999009,96422686801,1.19528E+11,1.29846E+11,1.24924E+11,1.27836E+11,1.34907E+11,1.36526E+11,1.24847E+11,1.34227E+11,1.64904E+11,1.80462E+11,2.07201E+11,2.24784E+11,2.24738E+11,2.35649E+11,2.73194E+11,3.18885E+11,3.50385E+11,3.83398E+11,3.88062E+11,4.08866E+11,4.80024E+11,4.73065E+11,4.76326E+11,5.20909E+11,6.46116E+11,7.80293E+11,8.69005E+11,9.75973E+11,1.1187E+12,8.99788E+11,1.16538E+12,1.36214E+12,1.36574E+12,1.36165E+12,1.33512E+12,1.21137E+12,1.19982E+12,1.31783E+12,1.40594E+12,
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41535747180,40554433613,44254153063,51218300189,65765484219,88879309559,1.12775E+11,1.4238E+11,1.85483E+11,1.4416E+11,1.89768E+11,2.24498E+11,2.34556E+11,2.43882E+11,2.52275E+11,2.05226E+11,1.95851E+11,2.30197E+11,,
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,422303067.2,397732379.9,398590401.8,319557568.5,322401284,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520291702,9418774724,10113916432,8972037013,11091200156,13644121297,13561292254,15101674298,16735293069,16937418652,17447582581,19086840870,20256022007,
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,14360201218,15037247984,16002131178,18651006090,19008260281,22655659602,31112625854,51644973781,50322067146,58113164635,71716011921,73343464689,97925130851,1.30318E+11,1.27134E+11,1.14235E+11,1.11732E+11,1.13864E+11,1.08998E+11,1.03597E+11,1.19256E+11,1.30446E+11,1.51056E+11,1.61016E+11,1.7003E+11,1.81986E+11,1.83218E+11,2.05717E+11,2.49244E+11,2.70477E+11,2.90586E+11,2.65229E+11,2.80507E+11,3.36309E+11,3.24081E+11,3.50614E+11,4.07879E+11,5.03567E+11,6.12614E+11,7.63252E+11,8.9587E+11,1.09186E+12,9.20913E+11,1.2185E+12,1.48173E+12,1.52121E+12,1.51263E+12,1.52228E+12,1.32865E+12,1.33246E+12,1.52684E+12,1.67544E+12,
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,39236982800,39953100055,39786235166,46022419232,46761112371,50461344204,53434055880,54645916644,57878021920,63084857687,69287026247,76202384110,91170571812,1.33726E+11,2.19008E+11,2.14547E+11,2.46956E+11,2.80071E+11,2.90307E+11,3.91666E+11,4.85708E+11,4.63863E+11,4.61543E+11,4.64487E+11,4.84634E+11,4.75539E+11,4.28269E+11,5.16525E+11,5.92681E+11,6.46355E+11,6.93215E+11,6.96732E+11,9.76859E+11,8.7405E+11,9.28397E+11,1.09135E+12,1.18057E+12,1.26963E+12,1.20636E+12,1.26818E+12,1.53229E+12,1.50389E+12,1.63974E+12,1.95656E+12,2.52103E+12,3.12021E+12,3.76512E+12,4.51746E+12,5.46574E+12,4.37472E+12,5.6548E+12,6.84004E+12,7.16454E+12,7.30087E+12,7.32554E+12,6.46751E+12,6.20421E+12,7.0137E+12,7.77744E+12,
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4059918.802,4479910.402,6019879.602,6999860.003,7979840.403,8539829.203,6159876.802,7139857.203,7419851.603,8959820.804,8399832.003,9787472.036,13008976.19,17291066.28,20603384.84,21636240.7,26448942.04,22999080.04,45998160.07,64133016.63,90652285.57,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,895709867.4,935020711.3,779280149.2,941418364,1230967665,1035578769,905412758.5,929011575,923281001.4,967945174.6,1055692537,1200416563,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,34446232782,38253000934,46095087699,66361003384,1.00708E+11,99864153931,1.09891E+11,1.25905E+11,1.38388E+11,1.88565E+11,2.36999E+11,2.36863E+11,2.33522E+11,2.38601E+11,2.66494E+11,2.66811E+11,2.67028E+11,3.2718E+11,3.92364E+11,4.26884E+11,4.39443E+11,4.47071E+11,7.42871E+11,6.21831E+11,6.50922E+11,7.70592E+11,8.12155E+11,8.73825E+11,8.58357E+11,9.06662E+11,1.07993E+12,1.11168E+12,1.2271E+12,1.51352E+12,1.94904E+12,2.40111E+12,2.93715E+12,3.57127E+12,4.32728E+12,3.48991E+12,4.37472E+12,5.36949E+12,5.65059E+12,5.92727E+12,6.04308E+12,5.47356E+12,5.23692E+12,5.86828E+12,6.52379E+12,
Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923571820,3516751057,4550758136,4397764696,3556785498,4447864825,5396324040,6759675495,8681096785,10723990437,14066594601,16806254612,20011475096,27341329284,19446386016,23740962512,31728785166,33580700718,36599310298,35075482281,28486923652,29074002976,35060615752,40403541850,
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1329068173,1373183409,1616746861,2391453426,3351628832,2962623999,3094677847,3376094766,4054754067,5145362273,5465920127,4491552694,4201668462,4187632505,4602357023,5092057001,6806418909,8235438466,9471118157,10377116196,12938305167,13991836267,15536833626,15987176889,18358957439,22122543788,23197377199,22858829499,25499574350,29091180482,31573110374,31363940045,33526829475,41055191874,53080876583,60381926377,74753899134,93068291815,1.04501E+11,84283396777,92868058803,1.06802E+11,1.05673E+11,1.17693E+11,1.40541E+11,1.27729E+11,1.29295E+11,1.39329E+11,1.49964E+11,
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927653534,3177773674,3492098681,4243382118,5617268115,7306358432,8573077502,11881890302,14075493349,11149110370,12747569499,16317920723,17240221397,18244797821,19206949239,16449078455,16751852369,18761059706,21094242789,
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1263130843,1274081616,1491151654,1442091314,1661258923,2159229943,2430415641,2822912907,3189751901,3450270480,4034218481,4314850143,4642538598,5213107759,5311809600,5372964026,5041610267,4988676034,6046798490,6258293396,6875171160,7657831746,10086634589,10261387325,11682955483,14545850496,16757397040,16948511454,24689835295,33286149011,39204245360,46725745685,47010554519,35342642455,34533902015,40571642163,45604335708,
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,480189724.3,440667938,428811402,476237545.7,545400592.8,535520205.5,545400652.1,545400652.1,604683331.7,671079932.8,697776899.5,738594059.4,942466527.6,1300664735,2115085359,2019148674,1717036635,1866986432,2166990664,2706675900,4201460651,4032793921,3822384194,3697970835,3800197492,3824760012,4258784763,4893103407,6425436406,5935155863,7412029591,7205700802,7474470438,6983435380,7454972835,8849422506,9424723999,9365776467,9784245721,10472273408,10408859646,11131218818,12213885546,14319582637,16759442727,19275938443,22483549354,27325903592,33064268480,26014198657,30046571306,35175589315,34323976635,35014930700,38123788111,35210614176,36522253378,40828105654,45676479049,
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528946395,1542446634,2006082999,2471513953,2005630356,1941104509,2738071405,2711411398,3047734293,2964401451,2470376597,2607823959,3007175631,3351655829,
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,67511336.64,102110849.3,101689130.7,97047803.66,106752579.4,110127942.4,155698196.7,167512782.7,183124855.5,191304704.7,213036048.2,173264898.8,191350735.4,235525939,297715413.7,362080613,330849221,387925899.2,457890722.6,504827951.4,539332850.7,413599393.5,395804802.7,371192737.4,390451042.9,349852993.5,395835112.7,424985798.7,398110235.9,460862260,511591862.1,480474065.3,495520770.9,516329411,655909631.7,762625878.5,818678578.8,775324578.4,804590725.1,909505659.6,1189643894,1317135940,703929204.2,1263720593,1424232723,1421705102,1639789578,2369521239,2971635352,1959519017,2183656264,2624531678,2521980869,2891230415,3541731740,3214678775,3447066178,4071827553,3973437199,
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,65200000,74500000,76600000,76700000,84500000,91100000,96600000,111200000,127900000,150100000,183800000,188069668.3,222261371.8,216373321.2,276649827.4,,,,,,,,,,,,777109375,1803881344,1969750758,1712197742,2007435766,2442203732,2485947777,2907893887,3299197713,3145104892,3147553740,3319072399,3680574298,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00448E+11,2.10411E+11,2.38663E+11,2.7137E+11,2.74741E+11,2.24045E+11,2.73398E+11,3.6271E+11,3.35229E+11,3.51915E+11,4.32447E+11,5.65369E+11,7.52751E+11,9.05608E+11,1.06182E+12,1.3771E+12,9.98918E+11,1.24122E+12,1.60878E+12,1.7897E+12,1.76169E+12,1.66149E+12,1.24863E+12,1.18358E+12,1.35309E+12,1.57225E+12,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1109120000,1191208000,1302504000,1411096000,1532720000,1667320000,1816952000,1824072000,2066336000,2451096000,2754440000,2995040000,3643200000,4650160000,6054240000,6067120000,7558155844,8442477876,10732745614,15056293860,20806478261,26030530612,26633315603,28288293089,30526865316,28436329311,22445889179,27348987810,36496759052,42358817388,48866100761,51459972502,55406026689,61496886635,70636498178,86954944699,1.06874E+11,1.21765E+11,1.2949E+11,1.47853E+11,1.79856E+11,1.71521E+11,1.74129E+11,1.7767E+11,2.22269E+11,2.66558E+11,2.66526E+11,2.89778E+11,3.07484E+11,2.44407E+11,3.14142E+11,3.66385E+11,3.87539E+11,3.98973E+11,4.19248E+11,4.04586E+11,3.99503E+11,4.36349E+11,4.79604E+11,
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833600,25830300,28410700,27743200,25284800,33100500,31151900,36065300,39620500,41888100,46380400,37360700,40685200,44116900,43263000,60740800,88380600,100502300,96183600,92178100,82374800,73297300,83395500,89500700,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37962636985,38582922568,38279414570,44370681121,44954817443,48408063792,51204866886,52392999786,55451299462,60373144494,66303677618,73024755711,87596753207,1.29465E+11,2.12953E+11,2.07984E+11,2.39873E+11,2.72532E+11,2.81736E+11,3.80845E+11,4.73297E+11,4.52243E+11,4.50653E+11,4.53879E+11,4.73434E+11,4.64765E+11,4.18037E+11,5.04754E+11,5.80335E+11,6.33306E+11,6.78066E+11,6.81764E+11,9.60472E+11,8.57768E+11,9.11773E+11,1.07126E+12,1.15876E+12,1.2472E+12,1.18396E+12,1.24553E+12,1.50527E+12,1.47636E+12,1.61037E+12,1.92302E+12,2.47841E+12,3.07066E+12,3.70825E+12,4.44714E+12,5.38072E+12,4.30382E+12,5.56715E+12,6.73333E+12,7.05601E+12,7.19053E+12,7.20732E+12,6.36478E+12,6.10656E+12,6.89959E+12,7.64878E+12,
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1291454965,1468792651,1246175439,1393726851,1471501832,1549090801,1243035324,1083159041,1056879742,1367964906,1744831564,2178468743,2592957637,3677794222,4283349694,3084289103,3743089228,4945535690,4421855783,4694505693,5415583660,4905243522,5407084299,6248858970,7646443575,
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,31300697.27,35142329.66,38082695.22,44862014.93,57701395.66,48804179.78,57427636.69,68548722.56,80256489.46,103368690.6,133914196.8,141808833.7,191329880,260555207.4,204679987.4,190127213,206683356.7,235050749.9,236903550.9,268401433.5,325338078.6,316261773.6,344950272.5,419815561.9,441616280.9,442408869.5,446796293,404768734.8,529405683.8,524706755.4,642627487.4,620691627.3,696525299.5,664046686.7,911806458.7,1092533988,1212062076,1289098229,1435662176,1961540293,1967357221,2463814073,2212791858,2438724189,2949427814,3346173087,3301881155,3235771820,3149604802,3285700702,3404944832,4050797005,
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4206104086,4073844688,4098987877,4329207647,4637322428,5138741917,4699990461,5235026235,5877887789,6272795217,6674418605,8341989713,10208185053,13328987842,12599194221,13408590746,15263155436,15219116428,15940739474,16825405659,16477061847,17396921702,19123761377,21082894544,
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47983870.83,30484464.41,19367367.68,21726064.4,19733138.16,21391403.15,22782752.44,27888285.3,37137771.79,37907354.2,9704377457,59656394.94,6891864385,11834021535,13148404737,12414480083,9489358286,13320128453,,
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77732770585,81036329476,89332769014,1.00337E+11,97987276236,83346499756,99535596019,1.22034E+11,1.20276E+11,1.30382E+11,1.56827E+11,2.04051E+11,2.67703E+11,3.16701E+11,3.83429E+11,4.84937E+11,3.62288E+11,4.3683E+11,4.94288E+11,5.45383E+11,5.01339E+11,4.42617E+11,3.36456E+11,3.2705E+11,3.94915E+11,4.86744E+11,
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362369077.3,445661830.6,454214751.2,522751328.7,871215545.1,982979728.9,1104045916,1582816863,1796439139,1427934148,1533339073,1921875174,1785211358,1845630643,1841764628,1707008983,1775924779,1988956502,2359911473,
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971733.7,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028670,2029426100,2524671786,3037494849,2304668257,3355976969,5470718738,5356224606,4893217336,6388231514,5363184215,5615847673,6831989390,7665005549,
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,380000000,414000000,451000000,504000000,903000000,1113000000,712000000,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295267619.4,239702045.6,221831869.6,291164490.8,328626073,457864853.9,500542447.8,525321846.6,531586523.8,634795110.1,992708775.3,1211222379,1411130240,1948768038,2299606726,2476905849,2848491507,3325610582,3224944891,3155360564,4328595643,4722762672,4539601423,5542306765,4957269488,4004304270,5099797263,7029128136,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14135562.36,15448151.61,16154928.41,28674998.33,66134241.71,72899116.67,77543158.89,79562399.36,80068728.11,77542416.87,85440031.76,91320699.74,127800428.5,156297660,200318130.4,182944065.8,198985773.7,177220683,181656613.1,213738371.2,261091418.5,337094708,300569493.1,360579104.5,331390700.8,409294201.2,450849239.7,446624578.5,481259047.2,489119639.7,465365234.7,501583339.2,413292162.2,399900319.5,576041909.8,740712209.5,712724337.2,590568503.8,424303359.6,382886107.8,387597191.2,380856632.1,375319700.2,335273542.9,470267924.5,671153324.7,1420000000,1506274484,1852184901,1499420657,2201200461,2900020810,2773818353,2810118331,2110645614,1783473185,1745245106,2254375040,2360612305,
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,357404774.4,401979628.6,438888257.9,516795865.6,579102846.1,510938286.8,508530696.7,508533939.3,506438265.8,576007770.8,885091784,1214377786,1381560833,1400870831,1723618259,1779993994,1912138892,1900668631,2018273535,2369969459,2811718232,2573644294,2738791382,2771402933,2849014842,3136669951,2982651358,3257692239,3508045893,3829950977,4107909335,4553278597,5102134061,4352373920,5125648056,6040723194,6276838602,5872859218,6253984116,5596191313,5412907020,5628831776,5782657127,
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35979280.41,35979280.41,39199216.02,41719165.62,37939241.22,44659106.82,55998880.02,64899199.12,58442337.69,62402496.1,70442817.71,85690215.43,94560878.24,122787745.6,153708987.2,178629312.3,204052573.9,241887252.2,220101932,245440078.3,307474449,317658885.3,265466603.5,253830439.2,342719683,273689721.4,271183708.6,301127360,321828758.8,298641058.2,447286489.1,512800021.4,417599977.8,334000000,350201456,424386751.9,520663213.2,568774017.6,573669301.3,497653766,446401353.3,480470201.8,554447969.8,647237088.5,655182957.6,662493075.4,705004282.7,1033381695,1205568892,1239999506,1585900947,1663004623,1579668896,1968020399,2038207956,1858207010,1791105912,1838219295,,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1016921469,921860708.2,921534038.9,1147589181,1178949432,1327257285,1336404025,1306350451,1439631517,1730367176,1760420750,1717393441,1816215066,3178897393,4587678119,4235509660,5726314133,6588388250,8024611399,11882653994,14091598144,13087105594,13636207930,15636927584,18420805598,17131292791,15613620516,20240514367,23425996640,27728883639,32783097342,38245926680,44957788511,52793597762,66398033836,83462121212,92359488036,93294414082,83529351814,96016052632,1.12369E+11,1.02436E+11,1.09221E+11,1.17854E+11,1.43928E+11,1.62049E+11,1.82516E+11,2.05486E+11,2.29659E+11,1.84897E+11,2.21687E+11,2.5402E+11,2.49353E+11,2.44491E+11,2.49468E+11,2.09287E+11,2.01165E+11,2.23416E+11,2.46552E+11,
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,79081994136,83990748080,95042896663,1.25337E+11,1.65494E+11,1.7725E+11,1.94723E+11,2.07835E+11,2.41026E+11,2.94745E+11,3.56843E+11,3.86833E+11,3.62974E+11,3.62701E+11,4.02586E+11,4.04637E+11,4.23862E+11,4.77224E+11,5.78099E+11,6.47239E+11,7.02294E+11,7.45119E+11,7.89856E+11,8.24676E+11,9.12298E+11,1.03296E+12,1.10304E+12,1.20521E+12,1.20841E+12,1.27852E+12,1.42746E+12,1.33713E+12,1.30523E+12,1.3682E+12,1.56301E+12,1.73997E+12,1.94232E+12,2.16658E+12,2.37445E+12,1.97668E+12,2.32072E+12,2.6558E+12,2.74883E+12,2.83619E+12,2.94755E+12,2.76514E+12,2.7045E+12,2.87758E+12,3.06363E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,1704868259,1268703624,1109316080,1034886276,885207076.5,830106474.6,1022556849,1068842682,1154154388,1264259427,1215312990,1318542969,1475212307,1515190899,1617131689,1777941551,1811286279,1771921788,1602298916,1602751273,1597772846,1460496759,1546281765,2139539096,2630325000,2937171230,3627795200,4412593267,4612895499,4646398527,5388068787,5649627467,5650574117,5237831322,4950011721,4474856069,4637161298,5088882896,5624501054,
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467609336.5,448725806.7,400862303.6,402533466.9,413150781.4,564723523.8,553535409.9,542832906.1,378750570.2,399928528,,,,,,,,,,,,,,,,,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31918254.3,39451761.21,49364155.67,54590784.54,54007613.44,63869431.64,87454937.84,56105891.08,51153495.63,58566567.01,70011517.24,85780070.93,105576530.9,146829456.1,125912784.4,201836608.5,237000509.3,253675819.8,399775992.1,602012196.2,616701167.6,524397105.2,423104764,375494087.6,334702527.7,297998010.1,380827489.5,464530456.5,417302521.9,361801928,367414810.9,327132330.3,392904450.4,251303227,258428745.3,332540382.8,368558528.9,310506255.8,369279320.8,320893761.3,320100542.7,329206446.9,345279216.5,415117034.5,530113681.1,565091993.2,598517738.2,747917443.9,958023498.2,1096776844,1269427008,1339668181,1517797978,1735679297,1729870655,1318932807,1292849024,1349803749,1462410478,
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387783144.3,410318073.6,405957160.9,453486910.3,510977880.4,639927201.5,663026739.5,576368472.6,516309673.8,755704885.9,1054738905,994778761.1,1346273637,2413613861,6256020279,5094309927,6613959391,8962875536,7142147923,11728083700,18859387229,14128557784,9556562613,5372793302,4666830479,5233610302,2876808722,6767637248,5545310671,11111113803,11333885339,11909681270,11458714121,5568907168,4584122397,10643648147,11760052946,15602035799,9907407841,12666750049,25017710170,20914287342,22167396759,28065394965,27623348089,37047965134,69688762822,58532798127,86517259525,54378278593,93240368002,1.29735E+11,1.44917E+11,92950933806,1.04803E+11,52706221174,37301037343,49491550099,61552169213,
